,accommodates,availability_30,availability_365,availability_60,availability_90,bathrooms,bedrooms,beds,calculated_host_listings_count,guests_included,host_id,host_listings_count,host_total_listings_count,id,latitude,license,longitude,maximum_nights,minimum_nights,number_of_reviews,price,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,scrape_id,square_feet
3420,12,27,304,53,79,3.5,5.0,7.0,1,1,658155,13.0,13.0,8227710,47.661370269,,-122.26799528,1125,3,2,400,9.0,9.0,7.0,9.0,9.0,90.0,9.0,0.92,20160104002432,
3421,4,30,317,55,85,1.0,1.0,1.0,1,3,95510,1.0,1.0,23919,47.668409755,,-122.270246898,90,3,6,165,10.0,10.0,10.0,9.0,10.0,97.0,9.0,0.09,20160104002432,
3422,2,30,365,60,90,1.0,1.0,1.0,2,2,1024728,2.0,2.0,7698721,47.6725324856,,-122.27857077,1125,1,1,117,,,,,,100.0,,0.27,20160104002432,
3423,2,18,155,36,66,1.0,1.0,1.0,1,1,3382100,1.0,1.0,7872818,47.6714502777,,-122.276368211,1125,2,11,85,10.0,10.0,10.0,10.0,10.0,98.0,10.0,3.33,20160104002432,
3424,2,30,365,60,90,1.0,1.0,2.0,2,1,1024728,2.0,2.0,8289871,47.6707568642,,-122.276709219,1125,2,0,115,,,,,,,,,20160104002432,
3425,2,30,365,60,90,1.0,1.0,1.0,1,1,9148911,1.0,1.0,1737244,47.6710542766,,-122.278907189,1125,1,11,62,10.0,10.0,10.0,10.0,10.0,91.0,9.0,1.13,20160104002432,
3426,2,16,344,39,69,1.0,0.0,2.0,1,2,7688686,1.0,1.0,1429904,47.6639827493,,-122.274826117,1125,2,66,100,10.0,10.0,10.0,10.0,9.0,95.0,9.0,2.31,20160104002432,
3427,2,0,247,0,0,1.0,1.0,1.0,1,1,7182858,1.0,1.0,9074837,47.6609461164,,-122.286858226,1125,1,3,100,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.34,20160104002432,
3428,2,24,357,52,82,1.0,1.0,1.0,2,1,3650148,2.0,2.0,4278896,47.6650253234,,-122.280533569,15,2,33,60,10.0,10.0,10.0,10.0,10.0,97.0,10.0,2.23,20160104002432,
3429,4,0,146,28,58,1.0,2.0,4.0,1,4,16206353,1.0,1.0,4016079,47.6596404841,,-122.270777726,30,3,15,185,10.0,10.0,10.0,10.0,10.0,99.0,10.0,0.96,20160104002432,
3430,2,22,357,52,82,1.0,1.0,1.0,1,1,5371112,1.0,1.0,7389950,47.6573830802,,-122.285787946,1125,1,12,99,10.0,10.0,10.0,10.0,10.0,98.0,10.0,2.55,20160104002432,
3431,4,30,365,60,90,1.0,2.0,2.0,1,4,9893268,1.0,1.0,3529563,47.6599856005,,-122.27224579,1125,2,0,200,,,,,,,,,20160104002432,
3432,4,30,179,60,90,1.0,1.0,2.0,1,2,41402752,1.0,1.0,8612922,47.6572409376,,-122.28477358,1125,1,9,125,10.0,10.0,10.0,10.0,10.0,98.0,10.0,2.93,20160104002432,
3433,2,0,130,0,0,1.0,1.0,1.0,1,1,39663044,1.0,1.0,7564942,47.6645906764,,-122.281644357,1125,1,4,60,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.79,20160104002432,
3434,4,1,312,7,37,2.0,2.0,2.0,2,2,3650148,2.0,2.0,5228066,47.6658064325,,-122.281438123,1125,4,2,100,10.0,10.0,10.0,10.0,10.0,90.0,10.0,0.21,20160104002432,
3435,2,14,56,44,56,1.0,1.0,1.0,1,1,17640965,1.0,1.0,8150045,47.6662253352,,-122.276756352,12,1,14,55,10.0,10.0,10.0,10.0,10.0,94.0,9.0,3.41,20160104002432,
3436,2,30,365,60,90,1.0,1.0,1.0,1,1,17208894,1.0,1.0,3413183,47.6480673265,,-122.382861057,1125,1,1,550,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.05,20160104002432,
3437,2,23,356,53,83,1.0,1.0,1.0,1,1,597729,1.0,1.0,3123041,47.6441792817,,-122.383847475,5,2,79,75,10.0,10.0,9.0,10.0,10.0,96.0,10.0,4.04,20160104002432,
3438,2,30,365,60,90,1.0,1.0,1.0,1,1,512103,1.0,1.0,2492143,47.6478151537,,-122.388981526,30,1,18,95,10.0,10.0,10.0,10.0,9.0,90.0,9.0,0.83,20160104002432,
3439,2,30,365,60,90,1.0,0.0,1.0,1,1,16007710,2.0,2.0,6714652,47.6465705498,,-122.388417917,10,1,11,150,9.0,9.0,9.0,9.0,10.0,98.0,9.0,1.88,20160104002432,
3440,2,30,357,60,83,1.0,1.0,1.0,1,2,34953514,1.0,1.0,6678058,47.6476785184,,-122.392474215,1125,1,12,110,10.0,10.0,10.0,10.0,10.0,93.0,10.0,1.98,20160104002432,
3441,4,30,361,60,90,1.0,1.0,2.0,4,1,8956137,6.0,6.0,1696194,47.6329707102,,-122.394886904,1125,2,11,228,9.0,10.0,9.0,10.0,9.0,96.0,9.0,0.51,20160104002432,
3442,6,16,289,42,72,2.0,2.0,3.0,1,4,208959,1.0,1.0,9352778,47.6477652311,,-122.382506558,15,2,2,110,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.0,20160104002432,
3443,6,30,365,60,90,3.5,3.0,3.0,1,6,3676438,1.0,1.0,2720963,47.6416195369,,-122.389724881,1125,3,5,950,10.0,10.0,10.0,10.0,10.0,96.0,10.0,0.74,20160104002432,
3444,4,30,364,60,90,1.5,2.0,3.0,1,1,34487300,1.0,1.0,6591879,47.6433632016,,-122.388165192,1125,7,1,225,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.16,20160104002432,
3445,6,30,223,50,80,2.0,3.0,2.0,1,4,12166833,2.0,2.0,10023353,47.6457095976,,-122.392060434,1125,1,0,125,,,,,,,,,20160104002432,
3446,2,30,365,60,90,2.0,1.0,1.0,1,1,43281593,1.0,1.0,8207987,47.6465380662,,-122.393738324,1125,3,0,68,,,,,,,,,20160104002432,
3447,6,30,362,60,90,1.5,3.0,3.0,1,1,14446306,1.0,1.0,3971346,47.6466734718,,-122.38496474,6,2,35,250,10.0,10.0,9.0,10.0,10.0,98.0,9.0,2.14,20160104002432,
3448,4,24,349,53,83,1.0,1.0,1.0,6,1,5177328,6.0,6.0,3382533,47.6412056517,,-122.386865592,90,2,50,150,10.0,10.0,10.0,10.0,10.0,98.0,10.0,2.84,20160104002432,
3449,2,0,53,0,0,1.5,1.0,1.0,1,1,11274242,1.0,1.0,8943821,47.638624027,,-122.388012909,1125,2,2,48,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.98,20160104002432,
3450,8,30,184,55,85,3.0,3.0,4.0,1,6,16630158,1.0,1.0,4485424,47.6379125071,,-122.391264172,28,3,37,330,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.72,20160104002432,
3451,2,6,341,36,66,1.0,1.0,1.0,6,1,5177328,6.0,6.0,7227464,47.6403252284,,-122.386649442,90,2,17,125,10.0,10.0,10.0,10.0,9.0,96.0,10.0,3.11,20160104002432,
3452,4,0,2,0,0,2.5,2.0,2.0,1,1,12729402,1.0,1.0,2958318,47.6432531784,,-122.3847651,3,2,0,350,,,,,,,,,20160104002432,
3453,1,30,365,60,90,1.0,1.0,1.0,1,1,21088545,1.0,1.0,4066344,47.5467590653,,-122.370560127,1125,1,0,80,,,,,,,,,20160104002432,
3454,2,30,365,60,90,1.0,1.0,1.0,2,2,42305353,2.0,2.0,8012443,47.5380635364,,-122.367421926,1125,1,11,70,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.58,20160104002432,
3455,2,30,365,60,90,1.0,1.0,1.0,2,2,42305353,2.0,2.0,8094338,47.5383216752,,-122.366034539,30,1,7,70,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.65,20160104002432,
3456,2,23,358,53,83,1.0,1.0,1.0,1,2,25963725,1.0,1.0,5096363,47.5346333879,,-122.364680226,30,1,34,72,10.0,10.0,10.0,10.0,9.0,96.0,9.0,2.96,20160104002432,
3457,4,2,337,32,62,1.0,2.0,2.0,1,2,10219841,1.0,1.0,1980283,47.5506879795,,-122.375049617,1125,4,34,99,10.0,10.0,10.0,10.0,9.0,94.0,10.0,1.92,20160104002432,
3458,4,26,361,56,86,1.0,2.0,2.0,1,2,1754964,1.0,1.0,2761092,47.5480163426,,-122.375706637,1125,1,20,78,9.0,10.0,10.0,10.0,9.0,91.0,9.0,3.7,20160104002432,
3459,2,30,365,60,90,1.5,1.0,1.0,1,1,18046472,1.0,1.0,4163204,47.5429492203,,-122.375406393,1125,1,0,300,,,,,,,,,20160104002432,
3460,5,0,303,0,28,1.0,3.0,3.0,1,5,6278931,1.0,1.0,1145148,47.5532506718,,-122.362994014,14,2,13,250,10.0,10.0,9.0,10.0,9.0,98.0,10.0,0.42,20160104002432,
3461,2,7,324,27,53,1.0,1.0,1.0,1,1,36912090,1.0,1.0,7039427,47.5529600907,,-122.373113552,1125,1,42,39,10.0,10.0,10.0,10.0,10.0,99.0,10.0,8.46,20160104002432,
3462,6,23,249,53,83,1.0,3.0,3.0,1,2,12680177,1.0,1.0,7527242,47.5429416932,,-122.361555321,365,30,3,95,9.0,10.0,10.0,10.0,9.0,93.0,10.0,0.63,20160104002432,
3463,2,15,350,45,75,0.5,1.0,1.0,1,1,43689477,1.0,1.0,8286095,47.5502974572,,-122.37269633,1,1,0,97,,,,,,,,,20160104002432,
3464,4,30,365,60,90,1.0,2.0,3.0,9,1,50893,10.0,10.0,9238818,47.5536418601,,-122.364168529,1125,3,2,102,10.0,10.0,10.0,10.0,8.0,80.0,9.0,1.18,20160104002432,
3465,2,30,351,51,76,1.0,1.0,1.0,1,1,14128353,1.0,1.0,3025456,47.5455329924,,-122.367315912,1125,1,70,60,10.0,10.0,10.0,10.0,9.0,96.0,10.0,4.01,20160104002432,
3466,4,29,364,59,89,1.5,1.0,3.0,1,2,4485033,1.0,1.0,6888107,47.5460282026,,-122.371080163,1125,1,13,49,10.0,10.0,10.0,10.0,9.0,97.0,9.0,2.06,20160104002432,
3467,2,16,32,16,16,1.0,1.0,1.0,1,2,2733106,1.0,1.0,3242605,47.5542021999,,-122.390590491,1125,1,109,60,10.0,10.0,9.0,10.0,10.0,94.0,10.0,5.74,20160104002432,
3468,2,24,359,54,84,1.0,1.0,1.0,1,1,2355349,1.0,1.0,6118198,47.555999959,,-122.393203395,1125,2,23,79,10.0,10.0,10.0,10.0,10.0,97.0,10.0,2.8,20160104002432,
3469,2,17,55,26,55,1.0,0.0,1.0,1,2,179030,1.0,1.0,189156,47.5454306533,,-122.397837271,60,2,106,76,10.0,10.0,9.0,10.0,10.0,96.0,10.0,2.01,20160104002432,
3470,2,30,357,52,82,1.0,1.0,1.0,1,2,10918906,1.0,1.0,6990677,47.5520126024,,-122.393692608,1125,2,18,110,10.0,10.0,10.0,10.0,9.0,96.0,10.0,2.89,20160104002432,
3471,3,0,0,0,0,1.0,1.0,2.0,1,1,1977631,1.0,1.0,8194886,47.5556926576,,-122.387525174,7,2,0,110,,,,,,,,,20160104002432,
3472,2,0,69,0,0,1.0,1.0,1.0,1,1,41178788,1.0,1.0,8645226,47.5569131025,,-122.388263247,1125,1,11,59,9.0,10.0,10.0,10.0,10.0,96.0,10.0,3.67,20160104002432,
3473,7,3,338,33,63,1.0,2.0,2.0,1,2,4500127,3.0,3.0,859467,47.5557524908,,-122.400044821,1125,1,48,195,9.0,9.0,8.0,9.0,10.0,89.0,9.0,1.44,20160104002432,
3474,3,24,66,44,66,1.0,1.0,2.0,1,2,47428920,1.0,1.0,9096972,47.5591490086,,-122.397575409,1125,1,2,85,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.0,20160104002432,
3475,7,27,87,54,54,2.0,3.0,4.0,1,1,1169181,1.0,1.0,1246117,47.5473379831,,-122.390465864,1125,2,27,200,9.0,10.0,10.0,10.0,9.0,96.0,10.0,1.75,20160104002432,
3476,4,0,248,0,1,1.0,2.0,2.0,1,0,3286649,1.0,1.0,7665415,47.5587225139,,-122.388322163,1125,1,9,109,10.0,10.0,9.0,10.0,10.0,91.0,9.0,2.5,20160104002432,
3477,4,30,353,48,78,1.0,2.0,2.0,1,2,17895568,2.0,2.0,8583457,47.5592952365,,-122.402593626,1125,2,5,200,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.72,20160104002432,
3478,6,0,327,28,58,1.0,2.0,4.0,3,6,33360,6.0,6.0,146301,47.5548398871,,-122.387056581,60,3,10,135,10.0,10.0,10.0,10.0,9.0,94.0,9.0,0.28,20160104002432,
3479,2,29,364,59,89,3.0,1.0,1.0,5,1,30559,5.0,5.0,677266,47.5494823544,,-122.317787772,30,2,59,70,9.0,9.0,9.0,9.0,9.0,92.0,9.0,1.47,20160104002432,
3480,2,30,365,60,90,3.0,1.0,1.0,5,1,30559,5.0,5.0,9419,47.5506196981,,-122.320135414,30,2,79,90,9.0,10.0,9.0,10.0,9.0,91.0,9.0,1.19,20160104002432,200.0
3481,2,0,93,0,0,1.0,1.0,1.0,1,1,5304351,1.0,1.0,1950012,47.5454370126,,-122.319127465,1125,1,34,50,10.0,10.0,9.0,10.0,9.0,97.0,10.0,2.02,20160104002432,
3482,4,9,338,39,69,1.0,1.0,1.0,2,4,3638194,2.0,2.0,9508837,47.5462471471,,-122.319641646,1125,1,6,99,10.0,10.0,10.0,10.0,10.0,100.0,10.0,5.62,20160104002432,
3483,2,29,364,59,89,3.0,1.0,1.0,5,1,30559,5.0,5.0,226677,47.5496907093,,-122.318679113,30,2,48,70,9.0,9.0,9.0,10.0,9.0,93.0,9.0,0.95,20160104002432,170.0
3484,2,19,353,49,79,1.0,1.0,1.0,2,2,3638194,2.0,2.0,7256122,47.5459777548,,-122.320691232,1125,1,28,65,10.0,10.0,10.0,10.0,9.0,96.0,10.0,5.38,20160104002432,
3485,2,28,87,58,87,1.0,1.0,1.0,1,1,32222318,1.0,1.0,6765354,47.5448804251,,-122.321157634,1125,2,12,90,9.0,10.0,9.0,9.0,9.0,92.0,9.0,1.98,20160104002432,
3486,2,0,272,0,0,3.0,1.0,1.0,5,1,30559,5.0,5.0,3303376,47.5500427931,,-122.317798724,30,2,20,75,9.0,10.0,9.0,10.0,9.0,90.0,9.0,1.08,20160104002432,
3487,6,1,58,19,19,1.5,3.0,3.0,1,6,943847,1.0,1.0,10060388,47.5211681278,,-122.328755204,22,1,0,100,,,,,,,,,20160104002432,
3488,2,30,352,60,82,1.0,1.0,1.0,1,1,43868016,1.0,1.0,8570596,47.5289349009,,-122.32523659,1125,1,0,65,,,,,,,,,20160104002432,
3489,4,30,364,60,90,1.0,2.0,3.0,5,2,23792018,5.0,5.0,4589654,47.5266799954,,-122.316036369,1125,2,15,105,9.0,9.0,9.0,10.0,8.0,88.0,9.0,1.25,20160104002432,
3490,4,0,331,26,56,1.0,2.0,3.0,1,0,41322124,1.0,1.0,7843145,47.5279025968,,-122.368247215,1125,2,5,125,10.0,10.0,9.0,10.0,9.0,96.0,9.0,2.31,20160104002432,
3491,2,30,365,60,90,1.0,1.0,1.0,1,1,43226056,1.0,1.0,8194164,47.5281689876,,-122.376346653,1125,1,2,60,10.0,10.0,10.0,10.0,10.0,90.0,10.0,0.5,20160104002432,
3492,2,30,365,60,90,1.0,1.0,1.0,1,2,22068932,1.0,1.0,4252591,47.5266887728,,-122.349339242,1125,1,0,59,,,,,,,,,20160104002432,
3493,3,7,291,25,49,1.0,1.0,2.0,1,1,2911433,1.0,1.0,6810430,47.530459874,,-122.353331756,1125,1,40,65,10.0,10.0,10.0,9.0,9.0,93.0,10.0,5.91,20160104002432,
3494,3,30,328,60,90,1.0,1.0,1.0,1,1,3264544,1.0,1.0,902609,47.5244860538,,-122.353801415,32,2,107,58,10.0,10.0,10.0,10.0,9.0,95.0,10.0,3.16,20160104002432,
3495,4,30,365,60,90,1.0,1.0,2.0,1,2,3563779,1.0,1.0,696004,47.5182975147,,-122.350686905,125,2,64,120,9.0,10.0,10.0,10.0,8.0,92.0,9.0,1.69,20160104002432,
3496,4,29,361,59,89,1.0,1.0,1.0,1,4,167482,1.0,1.0,4824581,47.525433231,,-122.343464949,5,2,26,150,10.0,10.0,10.0,10.0,9.0,99.0,10.0,2.13,20160104002432,
3497,2,29,364,59,89,1.0,1.0,1.0,1,1,242188,1.0,1.0,72743,47.5257891614,,-122.344512001,365,1,95,55,10.0,10.0,10.0,10.0,9.0,97.0,10.0,1.63,20160104002432,
3498,4,0,232,0,0,1.0,2.0,2.0,1,1,31247796,1.0,1.0,6019762,47.5297466056,,-122.349092258,10,7,3,110,10.0,10.0,9.0,10.0,7.0,93.0,10.0,0.48,20160104002432,
3499,2,30,365,60,90,1.0,1.0,1.0,1,2,6743367,1.0,1.0,6133684,47.5250896761,,-122.352910189,1125,1,5,75,10.0,10.0,9.0,10.0,8.0,92.0,9.0,0.64,20160104002432,
3500,2,30,365,60,90,1.0,1.0,1.0,1,1,21699774,1.0,1.0,4182732,47.5275539951,,-122.350677369,1125,1,0,75,,,,,,,,,20160104002432,
3501,2,25,171,50,50,1.0,1.0,1.0,1,1,1939746,1.0,1.0,6479027,47.5270969212,,-122.346338102,1125,1,10,53,9.0,10.0,9.0,10.0,9.0,92.0,10.0,1.52,20160104002432,
3502,4,0,303,0,28,2.0,2.0,2.0,1,4,12836602,1.0,1.0,2508065,47.5188176895,,-122.352598489,10,2,5,129,10.0,10.0,10.0,10.0,8.0,100.0,10.0,0.26,20160104002432,
3503,2,9,130,27,27,1.0,1.0,1.0,1,1,42719719,1.0,1.0,8089781,47.6386714317,,-122.276857494,1125,2,17,30,10.0,10.0,10.0,10.0,10.0,92.0,9.0,4.08,20160104002432,
3504,2,30,365,60,90,1.0,1.0,1.0,1,1,23911251,1.0,1.0,7692789,47.6409423003,,-122.276973574,180,2,7,70,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.48,20160104002432,
3505,2,30,365,60,90,1.0,1.0,1.0,1,1,42966608,1.0,1.0,8136553,47.6419332092,,-122.280188953,1125,1,1,80,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.25,20160104002432,
3506,2,25,356,55,85,1.0,1.0,1.0,1,2,5736221,1.0,1.0,1042022,47.6342038266,,-122.280113189,90,2,105,125,10.0,10.0,10.0,10.0,10.0,94.0,9.0,3.22,20160104002432,
3507,4,24,38,24,38,1.0,1.0,1.0,1,1,27499395,1.0,1.0,8863714,47.6340786011,,-122.278896574,1125,2,3,95,7.0,10.0,6.0,10.0,10.0,80.0,7.0,1.14,20160104002432,
3508,8,0,0,0,0,2.5,4.0,4.0,1,1,23624535,1.0,1.0,4557204,47.6293155851,,-122.293648823,1125,2,6,285,10.0,10.0,10.0,10.0,9.0,100.0,10.0,0.48,20160104002432,
3509,2,0,312,12,42,1.0,1.0,1.0,4,2,34779932,4.0,4.0,6644760,47.6380038873,,-122.277790999,365,3,5,109,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.0,20160104002432,
3510,4,25,360,55,85,1.0,2.0,3.0,1,1,45960572,1.0,1.0,8764748,47.6347133679,,-122.279367106,1125,1,0,275,,,,,,,,,20160104002432,
3511,4,30,365,60,90,2.5,1.0,2.0,1,1,48486517,1.0,1.0,9342299,47.6331921801,,-122.288293644,1125,5,0,190,,,,,,,,,20160104002432,
3512,2,0,94,0,0,1.0,1.0,1.0,1,1,11910130,1.0,1.0,4464542,47.636614818,,-122.276882056,1125,1,3,80,9.0,9.0,8.0,9.0,9.0,80.0,9.0,0.85,20160104002432,
3513,2,1,304,1,29,2.0,1.0,1.0,1,1,13757387,1.0,1.0,3817141,47.6391799325,,-122.280160705,1125,1,1,200,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.06,20160104002432,
3514,3,26,81,53,81,1.0,1.0,2.0,2,2,10727475,2.0,2.0,2103939,47.6402077937,,-122.279748219,30,3,33,70,9.0,9.0,10.0,9.0,9.0,89.0,9.0,1.35,20160104002432,
3515,4,2,295,28,52,1.0,1.0,1.0,4,2,34779932,4.0,4.0,8387068,47.637134285,,-122.276798319,180,3,1,139,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.6,20160104002432,
3516,2,0,308,3,33,1.0,1.0,1.0,1,1,8246601,1.0,1.0,5249067,47.6284033911,,-122.289937951,23,2,4,75,10.0,10.0,9.0,10.0,10.0,95.0,10.0,0.37,20160104002432,
3517,2,30,365,60,90,1.5,1.0,1.0,1,2,39969773,1.0,1.0,7620570,47.6409231349,,-122.277634067,1125,1,2,150,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.39,20160104002432,
3518,5,0,0,0,0,1.5,2.0,2.0,1,5,10877293,1.0,1.0,6993726,47.6366467798,,-122.276857659,1125,3,8,215,9.0,10.0,9.0,10.0,10.0,93.0,9.0,1.36,20160104002432,
3519,1,30,365,60,90,1.0,1.0,1.0,2,1,10727475,2.0,2.0,9463491,47.6398510495,,-122.279894791,1125,1,0,60,,,,,,,,,20160104002432,
3520,5,0,293,0,18,1.0,2.0,3.0,3,4,8642533,3.0,3.0,6908161,47.6236091071,,-122.310880573,1125,4,9,250,10.0,9.0,9.0,10.0,10.0,96.0,9.0,1.54,20160104002432,
3521,3,30,78,60,78,1.0,1.0,1.0,2,2,46005243,2.0,2.0,9169270,47.6205072035,,-122.30997779,20,2,0,150,,,,,,,,,20160104002432,
3522,5,0,128,5,15,2.0,2.0,2.0,3,2,1393266,3.0,3.0,7940358,47.6210820362,,-122.310784689,1125,2,1,139,10.0,10.0,8.0,10.0,10.0,100.0,10.0,0.25,20160104002432,
3523,4,0,272,0,0,1.0,2.0,2.0,1,2,1746143,1.0,1.0,4632923,47.6232361395,,-122.306897456,1125,2,6,104,9.0,9.0,8.0,9.0,9.0,87.0,8.0,0.49,20160104002432,
3524,2,0,303,0,28,2.5,2.0,2.0,1,1,8758664,2.0,2.0,2764126,47.6196122757,,-122.30245511,1125,30,13,125,10.0,10.0,10.0,10.0,9.0,95.0,9.0,0.8,20160104002432,
3525,1,23,357,53,83,3.5,1.0,1.0,18,1,7354306,18.0,18.0,4710866,47.6301116994,,-122.30193409,14,2,18,33,10.0,10.0,10.0,10.0,10.0,94.0,9.0,1.75,20160104002432,
3526,1,15,347,45,72,3.5,1.0,1.0,18,1,7354306,18.0,18.0,3994601,47.629542922,,-122.301695037,1125,2,20,27,9.0,10.0,9.0,10.0,10.0,94.0,10.0,1.24,20160104002432,
3527,1,5,283,5,8,3.5,1.0,1.0,18,1,7354306,18.0,18.0,7873208,47.6312157877,,-122.303460292,1125,2,1,29,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.23,20160104002432,
3528,1,22,357,52,82,1.0,1.0,1.0,18,1,7354306,18.0,18.0,3811828,47.6314698617,,-122.301880713,1125,2,19,29,9.0,10.0,9.0,10.0,10.0,94.0,10.0,1.11,20160104002432,
3529,1,23,358,53,83,3.5,1.0,1.0,18,1,7354306,18.0,18.0,7873345,47.6297404518,,-122.301833959,1125,2,7,29,10.0,10.0,9.0,9.0,9.0,89.0,9.0,1.68,20160104002432,
3530,1,23,358,53,83,1.0,1.0,1.0,18,1,7354306,18.0,18.0,3811930,47.6314007832,,-122.303085469,1125,2,21,30,9.0,9.0,9.0,10.0,10.0,92.0,10.0,1.23,20160104002432,
3531,2,19,162,46,76,1.5,1.0,1.0,3,2,13669439,3.0,3.0,2670365,47.6305849245,,-122.309700003,30,2,43,65,10.0,10.0,10.0,10.0,10.0,99.0,10.0,5.73,20160104002432,
3532,2,30,365,60,90,5.0,1.0,1.0,6,1,12796487,6.0,6.0,4225225,47.6184957659,,-122.309341837,28,2,15,125,9.0,9.0,10.0,9.0,10.0,93.0,9.0,1.03,20160104002432,
3533,2,30,89,60,89,1.0,1.0,1.0,1,1,9792669,1.0,1.0,5728135,47.6287224804,,-122.301529925,14,2,26,84,10.0,10.0,9.0,10.0,10.0,96.0,10.0,2.71,20160104002432,
3534,2,24,83,54,83,1.0,1.0,1.0,1,2,5589030,1.0,1.0,1818768,47.6231380878,,-122.308249564,14,2,56,70,10.0,10.0,9.0,10.0,10.0,95.0,9.0,2.1,20160104002432,
3535,2,26,361,56,86,3.0,1.0,1.0,1,1,28917785,2.0,2.0,8689375,47.6290156824,,-122.309804418,90,4,0,90,,,,,,,,,20160104002432,
3536,2,0,22,0,0,1.0,1.0,1.0,1,1,22698112,1.0,1.0,9509695,47.6190671912,,-122.306979155,1125,1,0,100,,,,,,,,,20160104002432,
3537,2,30,365,60,90,1.0,1.0,1.0,1,1,19994652,1.0,1.0,9156273,47.6280571187,,-122.299544052,1125,1,6,40,10.0,10.0,9.0,10.0,9.0,93.0,9.0,3.05,20160104002432,
3538,2,30,365,60,90,1.0,1.0,1.0,1,1,32081109,1.0,1.0,6185083,47.6212135333,,-122.304906128,1125,1,12,75,10.0,10.0,10.0,10.0,10.0,98.0,10.0,1.55,20160104002432,
3539,1,0,262,0,0,1.0,1.0,1.0,1,1,11376974,1.0,1.0,5738982,47.6219371219,,-122.307330337,1125,1,0,90,,,,,,,,,20160104002432,
3540,2,0,52,0,0,1.0,1.0,1.0,1,1,12650724,1.0,1.0,8969737,47.6350098061,,-122.30466391,11,11,0,150,,,,,,,,,20160104002432,
3541,2,30,365,60,90,1.0,1.0,1.0,6,1,12796487,6.0,6.0,2500188,47.6171444585,,-122.309593703,28,2,24,155,10.0,10.0,10.0,10.0,10.0,98.0,10.0,1.12,20160104002432,
3542,1,30,365,60,90,5.0,1.0,1.0,6,1,12796487,6.0,6.0,3416590,47.6210901377,,-122.307057039,1125,4,12,145,10.0,10.0,10.0,10.0,10.0,97.0,9.0,0.65,20160104002432,
3543,2,30,153,60,90,1.0,1.0,1.0,6,1,12796487,6.0,6.0,6074312,47.619202822,,-122.30938873,28,2,4,165,10.0,10.0,10.0,10.0,10.0,90.0,9.0,0.77,20160104002432,
3544,2,30,365,60,90,1.0,1.0,1.0,1,1,47638002,1.0,1.0,9696950,47.6234620285,,-122.297344123,1125,1,0,125,,,,,,,,,20160104002432,
3545,2,30,365,60,90,1.0,1.0,1.0,1,1,8118817,1.0,1.0,9920856,47.6339774595,,-122.310726129,1125,1,0,100,,,,,,,,,20160104002432,
3546,2,30,272,60,90,1.0,1.0,1.0,1,2,11582791,1.0,1.0,2268329,47.6193515504,,-122.309054543,1125,1,23,65,10.0,9.0,9.0,9.0,10.0,91.0,9.0,1.01,20160104002432,
3547,2,30,365,60,90,1.0,1.0,1.0,4,1,46318353,4.0,4.0,8868025,47.6180977381,,-122.309791361,1125,1,0,146,,,,,,,,,20160104002432,
3548,2,0,0,0,0,1.0,1.0,1.0,2,1,1729224,2.0,2.0,1049293,47.6286584342,,-122.309926599,180,1,7,125,10.0,9.0,10.0,10.0,10.0,94.0,9.0,1.14,20160104002432,500.0
3549,3,16,38,38,38,1.0,0.0,2.0,1,0,22848233,1.0,1.0,4401544,47.6302788128,,-122.30048097,1125,2,0,85,,,,,,,,,20160104002432,
3550,2,19,168,49,79,1.0,0.0,1.0,1,1,38090170,1.0,1.0,7275464,47.6246375997,,-122.304884241,1125,2,13,140,10.0,10.0,10.0,10.0,10.0,98.0,10.0,2.24,20160104002432,
3551,2,12,302,12,27,1.0,1.0,1.0,1,2,41193990,1.0,1.0,7823973,47.6240592416,,-122.300567153,1125,3,7,120,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.44,20160104002432,
3552,2,0,75,0,0,1.0,1.0,1.0,1,2,44801828,1.0,1.0,8507873,47.6218040231,,-122.308286779,1125,2,5,100,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.61,20160104002432,
3553,2,19,156,42,67,1.0,1.0,1.0,1,1,42940083,1.0,1.0,8131881,47.6200508915,,-122.309335124,30,2,8,45,10.0,10.0,9.0,10.0,10.0,97.0,10.0,2.55,20160104002432,
