<<<<<<< HEAD
,Apartment,Bed & Breakfast,Boat,Bungalow,Cabin,Camper/RV,Chalet,Condominium,Dorm,House,Loft,Other,Tent,Townhouse,Treehouse,Yurt,accommodates,availability_30,availability_365,availability_60,availability_90,bathrooms,bedrooms,beds,calculated_host_listings_count,guests_included,host_id,host_listings_count,host_total_listings_count,id,latitude,license,longitude,maximum_nights,minimum_nights,number_of_reviews,price,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,scrape_id,square_feet
1965,2,1,4,2,4,1.0,1.0,1.0,1,1,49834917,1.0,1.0,9636238,47.690222004285715,,-122.35437120501152,1125,1,0,120,,,,,,,,,20160104002432,
1966,6,22,344,52,82,1.0,2.0,3.0,1,1,12621051,1.0,1.0,823989,47.704848490043105,,-122.3448873954637,365,3,55,105,9.0,9.0,9.0,9.0,8.0,92.0,9.0,1.51,20160104002432,
1967,2,30,365,60,90,1.0,0.0,1.0,1,1,6288119,1.0,1.0,7596934,47.686443235757025,,-122.35004730895551,1125,1,4,90,10.0,10.0,10.0,10.0,10.0,95.0,10.0,0.84,20160104002432,
1968,6,30,179,60,90,1.0,2.0,3.0,1,4,25189700,1.0,1.0,6832592,47.68438656609459,,-122.36086979269469,1125,2,15,125,10.0,10.0,10.0,10.0,10.0,95.0,9.0,2.57,20160104002432,
1969,4,0,242,0,0,1.0,2.0,2.0,3,2,20321164,3.0,3.0,3922853,47.69457430757432,,-122.35795935350927,90,1,14,105,10.0,10.0,10.0,10.0,10.0,99.0,10.0,1.06,20160104002432,
1970,6,20,79,50,79,2.5,3.0,3.0,1,4,12973318,1.0,1.0,9475641,47.702909801142454,,-122.36187337172962,183,13,0,98,,,,,,,,,20160104002432,
1971,1,25,360,55,85,1.0,1.0,1.0,3,1,42627942,3.0,3.0,8718936,47.703412385409,,-122.35480304957758,1125,1,0,44,,,,,,,,,20160104002432,
1972,2,11,55,26,55,1.0,1.0,1.0,1,2,7237936,1.0,1.0,9075558,47.70048323654476,,-122.34656223149315,1125,1,6,34,6.0,8.0,5.0,9.0,8.0,57.0,7.0,2.95,20160104002432,
1973,1,3,338,33,63,2.5,1.0,1.0,2,1,3396093,2.0,2.0,671828,47.69109348570525,,-122.36464002063313,365,5,0,50,,,,,,,,,20160104002432,1300.0
1974,2,30,365,60,90,1.5,1.0,1.0,1,2,34859303,1.0,1.0,6660186,47.689268637808965,,-122.35414043748622,29,2,16,85,10.0,10.0,10.0,10.0,10.0,95.0,9.0,2.31,20160104002432,
1975,1,30,365,60,90,,1.0,1.0,4,1,62386,4.0,4.0,716829,47.699419381004724,,-122.34831249572245,1125,1,1,62,10.0,6.0,6.0,4.0,8.0,71.0,8.0,0.03,20160104002432,
1976,1,30,365,60,90,1.0,1.0,1.0,2,1,20283872,2.0,2.0,3916050,47.694307642528116,,-122.34673550930927,1125,1,39,49,9.0,9.0,8.0,9.0,9.0,86.0,8.0,2.35,20160104002432,
1977,2,23,82,53,82,0.5,1.0,1.0,2,1,6374498,2.0,2.0,2187906,47.69461915650809,,-122.36063570209886,5,1,21,50,10.0,10.0,9.0,10.0,9.0,93.0,9.0,0.96,20160104002432,
1978,2,0,216,0,2,1.0,1.0,1.0,1,1,47402064,1.0,1.0,9091301,47.69684140871068,,-122.349080474568,1125,1,3,50,9.0,10.0,10.0,10.0,9.0,87.0,9.0,1.3,20160104002432,
1979,2,30,365,60,90,1.0,1.0,1.0,4,1,62386,4.0,4.0,9048584,47.69835880468836,,-122.34948846083786,1125,1,0,70,,,,,,,,,20160104002432,
1980,2,0,0,0,0,1.0,1.0,1.0,1,1,11303992,1.0,1.0,7382368,47.69490400157653,,-122.36106279761492,1125,1,1,40,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.32,20160104002432,
1981,2,0,306,1,31,1.0,1.0,1.0,1,1,27327008,1.0,1.0,5278993,47.69239391344844,,-122.35325289784844,1125,1,1,40,,,,,,100.0,,0.09,20160104002432,
1982,1,23,358,53,83,1.0,1.0,1.0,3,1,42627942,3.0,3.0,8717758,47.703918837951505,,-122.3544290990173,1125,1,0,38,,,,,,,,,20160104002432,
1983,1,14,14,14,14,1.0,1.0,1.0,1,1,52990042,1.0,1.0,10299195,47.701866610589796,,-122.34523645967018,1125,1,0,26,,,,,,,,,20160104002432,
1984,2,0,163,0,0,1.0,1.0,2.0,2,1,6374498,2.0,2.0,7064681,47.693145745394474,,-122.36225882928758,1125,1,4,25,10.0,10.0,10.0,10.0,9.0,90.0,10.0,0.71,20160104002432,
1985,2,0,270,0,0,2.0,1.0,1.0,1,1,10014839,1.0,1.0,1935439,47.70329901188529,,-122.36073241526356,1125,2,3,49,10.0,8.0,8.0,7.0,10.0,80.0,9.0,0.16,20160104002432,
1986,6,0,194,0,0,1.5,2.0,3.0,2,2,7271601,2.0,2.0,5931372,47.704281863582494,,-122.34621809778736,1125,1,12,129,9.0,9.0,8.0,9.0,8.0,80.0,9.0,1.37,20160104002432,
1987,5,0,277,0,2,2.0,2.0,2.0,1,1,5525120,1.0,1.0,1984692,47.68638396873183,,-122.34510622901337,20,2,5,175,10.0,10.0,10.0,10.0,9.0,100.0,10.0,0.27,20160104002432,
1988,2,0,242,0,0,1.0,1.0,2.0,3,0,20321164,3.0,3.0,4360604,47.69400198698333,,-122.35995318770064,30,1,16,42,9.0,10.0,9.0,10.0,9.0,95.0,10.0,1.67,20160104002432,
1989,4,0,197,0,5,1.5,2.0,2.0,1,1,2897522,1.0,1.0,9712348,47.69510632603678,,-122.34961633790256,1125,2,0,126,,,,,,,,,20160104002432,
1990,6,0,103,6,6,3.5,3.0,3.0,1,4,18683496,1.0,1.0,7151107,47.68396502676616,,-122.35792529073177,1125,1,5,299,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.92,20160104002432,
1991,5,30,365,60,90,1.0,1.0,2.0,1,1,41846073,1.0,1.0,7935437,47.69874400289459,,-122.34834691812344,1125,2,3,99,10.0,9.0,10.0,10.0,9.0,100.0,10.0,0.75,20160104002432,
1992,4,0,211,0,0,1.5,2.0,2.0,1,1,1890330,1.0,1.0,6364753,47.691250462217,,-122.36117756769093,1125,4,4,175,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.6,20160104002432,
1993,4,0,0,0,0,1.0,1.0,1.0,1,2,1744440,1.0,1.0,7952032,47.691076905118074,,-122.35644791543123,10,2,0,125,,,,,,,,,20160104002432,
1994,3,22,81,52,81,1.0,1.0,2.0,1,3,7488822,1.0,1.0,6166307,47.69251163716577,,-122.36466227640007,30,1,21,120,10.0,10.0,10.0,10.0,9.0,97.0,9.0,2.68,20160104002432,
1995,2,30,365,60,90,1.0,1.0,1.0,1,1,11948115,1.0,1.0,3282760,47.688059798101136,,-122.35201683202948,1125,1,0,42,,,,,,,,,20160104002432,
1996,2,9,62,33,62,1.0,1.0,1.0,1,1,15565015,1.0,1.0,6411259,47.68554794933068,,-122.35142135168142,1125,2,31,56,9.0,10.0,9.0,10.0,10.0,94.0,9.0,4.41,20160104002432,
1997,1,9,344,39,69,1.0,1.0,1.0,2,1,3396093,2.0,2.0,670262,47.689420143784425,,-122.36274234830601,365,5,2,55,10.0,10.0,10.0,10.0,10.0,100.0,9.0,0.06,20160104002432,1300.0
1998,2,29,178,59,89,1.5,1.0,1.0,2,1,20731,2.0,2.0,8411663,47.69849564451514,,-122.34604392900009,1125,1,0,55,,,,,,,,,20160104002432,
1999,6,0,11,0,0,2.0,2.0,2.0,1,4,20266233,1.0,1.0,6926511,47.68660330330381,,-122.34854132211727,20,2,7,235,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.14,20160104002432,
2000,4,23,104,39,55,1.0,1.0,1.0,1,1,2511908,1.0,1.0,9908591,47.694745754089745,,-122.35807424734341,1125,2,2,100,,,,,,100.0,,2.0,20160104002432,
2001,2,30,358,60,90,1.0,1.0,1.0,1,2,2696775,1.0,1.0,5640722,47.69722466884666,,-122.34876156918638,1125,3,29,60,10.0,10.0,10.0,10.0,9.0,99.0,10.0,3.09,20160104002432,
2002,4,8,296,38,68,1.0,1.0,1.0,2,3,394231,2.0,2.0,6701018,47.704788928778974,,-122.34640195030182,1125,1,21,67,9.0,10.0,9.0,9.0,7.0,84.0,9.0,3.07,20160104002432,
2003,4,30,365,60,90,1.0,1.0,1.0,1,2,5658605,1.0,1.0,3653575,47.69393723463818,,-122.36307052982342,21,1,26,95,10.0,10.0,10.0,10.0,10.0,97.0,10.0,1.47,20160104002432,
2004,5,0,273,0,7,2.0,2.0,2.0,1,4,1340738,1.0,1.0,7647221,47.70176565247275,,-122.35443535095185,1125,2,3,115,9.0,10.0,9.0,10.0,9.0,93.0,9.0,1.58,20160104002432,
2005,2,27,362,57,87,1.0,1.0,1.0,2,1,3152296,2.0,2.0,3637180,47.68635058076888,,-122.3531560632958,1125,1,58,50,9.0,10.0,10.0,10.0,9.0,95.0,10.0,3.26,20160104002432,
2006,6,0,2,0,0,2.0,3.0,4.0,1,6,32232694,1.0,1.0,6215199,47.6986213639699,,-122.34633612556948,1125,3,7,199,9.0,9.0,9.0,9.0,7.0,91.0,9.0,1.04,20160104002432,
2007,3,0,125,6,36,1.0,1.0,1.0,2,3,2796016,3.0,3.0,714043,47.68796586734098,,-122.35005573597373,352,2,36,86,10.0,10.0,9.0,10.0,9.0,96.0,9.0,0.91,20160104002432,
2008,7,26,175,56,86,1.0,2.0,4.0,8,7,5325329,9.0,9.0,3890990,47.699809287151744,,-122.35551847109251,90,1,57,175,9.0,10.0,9.0,10.0,9.0,91.0,9.0,3.43,20160104002432,
2009,1,30,365,60,90,1.0,1.0,1.0,2,1,20283872,2.0,2.0,4038347,47.695746427644565,,-122.34594515890909,1125,1,48,55,9.0,9.0,8.0,9.0,9.0,83.0,9.0,3.01,20160104002432,
2010,2,26,361,56,86,1.0,1.0,1.0,1,1,2575710,1.0,1.0,523883,47.696674234682035,,-122.35851227157892,1125,2,49,68,10.0,10.0,10.0,10.0,9.0,93.0,9.0,1.16,20160104002432,
2011,2,13,15,13,13,1.0,1.0,1.0,1,2,6622693,1.0,1.0,4111954,47.68471103285552,,-122.3544242919029,60,7,11,60,10.0,10.0,9.0,10.0,10.0,95.0,9.0,0.82,20160104002432,
2012,2,30,179,60,90,1.0,1.0,1.0,1,1,17469341,1.0,1.0,4693488,47.68400393754029,,-122.3538867892085,60,3,22,90,10.0,10.0,10.0,10.0,10.0,98.0,10.0,1.92,20160104002432,
2013,8,20,148,39,59,1.5,3.0,4.0,1,4,26502819,1.0,1.0,5127136,47.691372600278356,,-122.36404939345935,28,2,43,139,10.0,10.0,10.0,10.0,9.0,98.0,10.0,4.94,20160104002432,
2014,2,0,308,3,33,1.0,1.0,1.0,1,1,40298873,1.0,1.0,7674720,47.70394624565899,,-122.3575705949856,1125,1,2,51,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.53,20160104002432,
2015,2,30,365,60,90,1.0,1.0,1.0,1,2,8117374,1.0,1.0,8028801,47.69177391621422,,-122.36567515823792,1125,1,14,50,10.0,10.0,9.0,10.0,10.0,94.0,10.0,3.62,20160104002432,
2016,4,13,162,43,73,1.0,2.0,2.0,1,1,39878844,1.0,1.0,9050781,47.69493160352201,,-122.36001135703528,90,3,0,115,,,,,,,,,20160104002432,
2017,3,30,365,60,90,1.0,1.0,2.0,4,2,62386,4.0,4.0,178844,47.697961369162286,,-122.34900702762216,28,2,2,80,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.54,20160104002432,
2018,2,29,350,45,75,1.0,1.0,1.0,1,1,3041082,1.0,1.0,8034871,47.700481024903794,,-122.35089205892858,1125,2,6,95,10.0,10.0,10.0,10.0,9.0,100.0,10.0,1.51,20160104002432,
2019,2,0,331,26,56,2.0,1.0,1.0,1,1,2874117,1.0,1.0,3208330,47.68449844267361,,-122.36538315116282,30,2,52,85,10.0,10.0,10.0,10.0,9.0,96.0,10.0,2.73,20160104002432,
2020,3,0,22,0,0,1.0,1.0,1.0,1,1,49196596,1.0,1.0,9492036,47.69285099348395,,-122.35667054339106,1125,1,0,75,,,,,,,,,20160104002432,
2021,5,19,354,49,79,1.0,2.0,6.0,1,1,15448291,1.0,1.0,4863533,47.6907273724811,,-122.35330530832056,1125,3,2,100,10.0,10.0,8.0,10.0,10.0,90.0,9.0,0.36,20160104002432,
2022,2,0,242,0,0,1.0,1.0,1.0,3,0,20321164,3.0,3.0,4360485,47.692747861067375,,-122.35975682326522,30,1,16,63,10.0,10.0,9.0,10.0,10.0,96.0,10.0,1.54,20160104002432,
2023,4,0,97,0,0,1.0,2.0,1.0,1,1,43134999,1.0,1.0,8194286,47.6969263355011,,-122.3524645842921,8,2,1,100,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.3,20160104002432,
2024,5,26,85,56,85,1.0,2.0,3.0,1,3,2608801,2.0,2.0,5524847,47.69576778601286,,-122.3482072688588,1125,2,20,135,9.0,10.0,10.0,10.0,9.0,91.0,9.0,2.26,20160104002432,
2025,4,0,47,0,0,2.0,2.0,2.0,1,4,6074466,1.0,1.0,9236814,47.68695586274644,,-122.36449697359484,1125,2,0,125,,,,,,,,,20160104002432,
2026,4,14,340,44,74,1.0,1.0,2.0,1,2,39833154,1.0,1.0,8483744,47.69057411286982,,-122.35162809205309,21,2,1,69,10.0,10.0,10.0,10.0,10.0,80.0,10.0,1.0,20160104002432,
2027,4,30,365,60,90,1.0,1.0,3.0,2,4,3018655,2.0,2.0,609421,47.6965616389188,,-122.36275074363151,1125,1,2,280,8.0,10.0,10.0,10.0,9.0,90.0,9.0,0.12,20160104002432,
2028,4,18,325,41,62,1.0,1.0,3.0,1,2,17834927,1.0,1.0,3543247,47.69585301696276,,-122.35935622173237,1125,1,58,160,10.0,10.0,10.0,10.0,10.0,100.0,10.0,4.0,20160104002432,
2029,4,2,123,2,2,1.0,1.0,2.0,1,1,2855271,1.0,1.0,4567243,47.692503641215595,,-122.35216340579805,31,7,2,75,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.16,20160104002432,
2030,5,0,209,0,0,1.0,3.0,3.0,1,1,1397063,2.0,2.0,749758,47.694308162959274,,-122.35068463853365,365,1,13,98,9.0,10.0,9.0,10.0,9.0,85.0,9.0,0.4,20160104002432,1.0
2031,3,29,364,59,89,1.0,2.0,2.0,1,2,24974793,1.0,1.0,4854767,47.69584005470615,,-122.35667175232031,1125,1,19,109,9.0,10.0,9.0,10.0,10.0,93.0,9.0,1.52,20160104002432,
2032,5,0,100,0,0,1.0,3.0,3.0,1,1,32725444,1.0,1.0,8129537,47.696147211290004,,-122.34864331193023,60,2,0,125,,,,,,,,,20160104002432,
2033,5,0,333,28,58,2.0,4.0,3.0,1,2,10420224,1.0,1.0,5014835,47.684122838804505,,-122.34702569277437,1125,1,2,225,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.23,20160104002432,
2034,2,20,336,47,77,1.0,1.0,1.0,1,2,2094547,1.0,1.0,421168,47.69921614825643,,-122.3507160207942,7,1,209,69,10.0,10.0,10.0,10.0,9.0,96.0,10.0,4.91,20160104002432,
2035,4,26,361,56,86,1.0,2.0,3.0,1,2,157262,1.0,1.0,58503,47.68752703769805,,-122.35608108151442,30,1,76,75,9.0,10.0,9.0,10.0,10.0,94.0,9.0,4.91,20160104002432,
2036,10,27,157,57,84,3.0,4.0,5.0,1,6,3584237,1.0,1.0,7881802,47.68765780516935,,-122.3575246427434,180,2,4,300,9.0,9.0,9.0,9.0,10.0,85.0,9.0,1.19,20160104002432,
2037,2,0,0,0,0,1.0,1.0,1.0,1,0,24713520,1.0,1.0,9562586,47.68458930528262,,-122.35932064506399,30,2,0,60,,,,,,,,,20160104002432,
2038,2,23,358,53,83,1.0,1.0,2.0,3,1,42627942,3.0,3.0,10340165,47.70095010578347,,-122.35322061421772,1125,1,0,43,,,,,,,,,20160104002432,
2039,2,26,351,46,76,1.0,1.0,1.0,2,2,1865986,2.0,2.0,370361,47.68348314871843,,-122.35705388667769,30,3,113,85,10.0,10.0,10.0,10.0,10.0,98.0,10.0,2.47,20160104002432,
2040,2,29,211,56,56,1.0,1.0,1.0,1,1,1135078,1.0,1.0,3753645,47.7030467070973,,-122.36276407284042,1125,1,0,110,,,,,,,,,20160104002432,
2041,2,30,365,60,90,1.0,1.0,1.0,2,1,3152296,2.0,2.0,3535171,47.687965881737355,,-122.35290494977848,1125,1,44,52,10.0,10.0,10.0,10.0,10.0,95.0,10.0,2.47,20160104002432,
2042,2,30,365,60,90,1.0,1.0,1.0,2,2,1865986,2.0,2.0,2037250,47.68464908459315,,-122.35771619873259,30,3,23,100,10.0,10.0,10.0,10.0,10.0,97.0,9.0,1.03,20160104002432,
2043,1,10,345,40,70,1.0,1.0,1.0,1,1,4746283,1.0,1.0,2605975,47.68940563322307,,-122.3481264723316,21,1,52,50,9.0,10.0,9.0,9.0,9.0,89.0,9.0,2.73,20160104002432,
2044,2,24,357,53,83,1.0,1.0,1.0,1,0,19992117,1.0,1.0,4825472,47.685269161035244,,-122.36550350340299,21,2,15,35,9.0,10.0,9.0,10.0,9.0,89.0,9.0,2.15,20160104002432,
2045,2,0,308,3,33,1.0,1.0,1.0,1,2,28529868,1.0,1.0,5500398,47.69971929123486,,-122.3450886454843,30,2,24,66,10.0,9.0,10.0,9.0,9.0,94.0,10.0,2.59,20160104002432,
2046,4,29,174,55,85,1.0,2.0,2.0,2,4,2796016,3.0,3.0,587584,47.687782142393615,,-122.34859609133233,365,2,11,99,9.0,10.0,9.0,10.0,9.0,100.0,9.0,0.26,20160104002432,1100.0
2047,7,0,275,0,0,1.0,2.0,3.0,1,2,6659833,1.0,1.0,1220816,47.68554620930996,,-122.3632620161459,1125,1,56,89,9.0,10.0,10.0,10.0,9.0,90.0,9.0,1.91,20160104002432,
2048,4,30,365,60,90,,2.0,4.0,4,4,62386,4.0,4.0,354453,47.69985568970087,,-122.34811668005436,28,2,0,150,,,,,,,,,20160104002432,
2049,1,0,18,0,0,1.0,1.0,1.0,1,1,5388825,1.0,1.0,9576550,47.693860195687854,,-122.3504936828258,1125,1,0,90,,,,,,,,,20160104002432,
2050,2,18,348,48,74,1.0,1.0,1.0,2,1,17795956,2.0,2.0,3793790,47.541755913224414,,-122.28928912722868,1125,1,39,45,10.0,10.0,10.0,10.0,9.0,97.0,10.0,2.3,20160104002432,
2051,2,24,359,54,84,1.5,1.0,1.0,1,1,12033608,1.0,1.0,9013210,47.54290734285079,,-122.29668315361708,10,1,3,60,10.0,10.0,10.0,10.0,9.0,100.0,10.0,1.25,20160104002432,
2052,2,30,365,60,90,1.0,1.0,1.0,2,1,50557855,2.0,2.0,9863457,47.53668112329797,,-122.28611586516773,1125,1,0,50,,,,,,,,,20160104002432,
2053,10,20,327,41,64,2.0,3.0,3.0,1,6,91286,2.0,2.0,23356,47.53427640288442,,-122.28160623445036,730,3,6,215,8.0,10.0,9.0,9.0,7.0,83.0,8.0,0.1,20160104002432,
2054,2,30,364,60,90,1.0,0.0,1.0,1,1,33529240,1.0,1.0,6425537,47.53699589085733,,-122.28130785941309,1125,1,11,138,10.0,10.0,8.0,10.0,9.0,88.0,9.0,1.56,20160104002432,
2055,4,30,365,60,90,1.0,0.0,2.0,1,1,29543681,4.0,4.0,7921453,47.539035491441545,,-122.2942432810186,1125,1,0,375,,,,,,,,,20160104002432,
2056,6,23,289,50,80,2.5,3.0,3.0,1,4,45096683,1.0,1.0,8634897,47.51501214147967,,-122.39555060802635,1125,2,6,270,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.09,20160104002432,
2057,9,18,298,39,63,4.0,5.0,5.0,1,1,18165306,1.0,1.0,3604931,47.520394010718796,,-122.38928531511608,1125,3,2,495,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.24,20160104002432,
2058,4,30,361,60,90,1.5,2.0,3.0,1,1,36373396,1.0,1.0,6937492,47.518624091005094,,-122.38637040342873,1125,2,14,165,10.0,10.0,10.0,10.0,10.0,91.0,10.0,2.46,20160104002432,
2059,4,25,356,51,81,2.0,1.0,2.0,1,4,5774906,1.0,1.0,1048798,47.52678914038067,,-122.38346175078756,365,2,106,129,10.0,10.0,10.0,10.0,10.0,99.0,10.0,3.23,20160104002432,
2060,2,0,29,0,0,1.0,1.0,2.0,1,1,3040367,1.0,1.0,613020,47.51855218700446,,-122.3911882027383,180,2,105,75,10.0,10.0,10.0,10.0,10.0,97.0,10.0,2.51,20160104002432,
2061,2,30,179,60,90,1.0,1.0,1.0,1,2,47477765,1.0,1.0,9109293,47.514680316204704,,-122.39396780912683,1125,2,0,80,,,,,,,,,20160104002432,
2062,7,30,352,60,90,1.5,3.0,4.0,1,7,31108433,1.0,1.0,6215943,47.518390765004455,,-122.38848936562582,1125,2,7,177,9.0,10.0,9.0,9.0,9.0,90.0,10.0,0.99,20160104002432,
2063,5,21,338,46,66,1.5,1.0,2.0,2,2,6584748,2.0,2.0,4069543,47.53212815525277,,-122.39078463446242,1125,1,67,85,10.0,10.0,10.0,10.0,10.0,98.0,10.0,4.17,20160104002432,
2064,2,17,76,47,76,1.0,1.0,1.0,1,2,13976883,1.0,1.0,3986788,47.525475734334485,,-122.38854780598548,1125,3,6,87,9.0,9.0,10.0,9.0,10.0,90.0,10.0,1.06,20160104002432,
2065,2,1,51,22,51,1.0,1.0,1.0,1,2,20495686,1.0,1.0,3968416,47.52480878739996,,-122.38722402276122,5,1,31,78,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.89,20160104002432,
2066,2,9,306,16,31,1.5,1.0,1.0,2,2,9469827,2.0,2.0,1806899,47.58468275254588,,-122.31157203915072,1125,2,70,60,10.0,10.0,10.0,10.0,9.0,96.0,10.0,3.39,20160104002432,
2067,2,0,324,19,49,1.0,1.0,1.0,1,1,1747753,1.0,1.0,6168769,47.579824856299325,,-122.3068797604694,90,1,4,80,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.12,20160104002432,
2068,4,30,365,60,90,2.5,2.0,2.0,2,1,27329128,2.0,2.0,8187592,47.5859417720306,,-122.31404610755312,1125,1,2,180,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.6,20160104002432,
2069,2,14,323,18,48,1.0,1.0,1.0,1,1,9975709,1.0,1.0,1925661,47.577794696487395,,-122.30258130174605,1125,2,23,39,10.0,10.0,10.0,10.0,9.0,96.0,9.0,1.18,20160104002432,
2070,2,3,335,30,60,1.0,1.0,1.0,1,1,7740890,1.0,1.0,4760968,47.57878466258972,,-122.30795585640976,25,1,64,60,10.0,10.0,10.0,10.0,10.0,98.0,10.0,4.91,20160104002432,
2071,1,30,89,60,89,1.0,1.0,1.0,3,1,18422078,3.0,3.0,3953365,47.577472352894105,,-122.30308037965868,3,1,57,42,10.0,10.0,10.0,10.0,9.0,96.0,9.0,3.44,20160104002432,
2072,2,30,365,60,90,1.5,1.0,1.0,1,1,20338967,1.0,1.0,4909327,47.58623232467181,,-122.3148062304022,1125,2,14,126,10.0,10.0,10.0,10.0,9.0,97.0,10.0,2.05,20160104002432,
2073,1,30,365,60,90,1.0,1.0,1.0,1,1,14099568,1.0,1.0,7828509,47.57902012729861,,-122.31574319893629,1125,1,1,60,8.0,10.0,8.0,10.0,10.0,100.0,8.0,0.35,20160104002432,
2074,2,30,179,60,90,1.0,1.0,1.0,1,1,25243138,1.0,1.0,4903296,47.588266213117045,,-122.30848615667708,1125,7,0,99,,,,,,,,,20160104002432,
2075,3,30,365,60,90,2.0,1.0,2.0,11,1,862329,11.0,11.0,1323634,47.5756677245451,,-122.30331694123487,30,1,1,89,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.04,20160104002432,
2076,3,30,365,60,90,1.0,1.0,2.0,11,1,862329,11.0,11.0,571640,47.57618629337753,,-122.30386721433008,30,1,7,79,8.0,10.0,9.0,10.0,8.0,90.0,9.0,0.17,20160104002432,
2077,6,30,365,60,90,1.0,1.0,4.0,11,1,862329,11.0,11.0,613151,47.57608514622383,,-122.30402714524742,60,1,4,169,8.0,6.0,7.0,6.0,7.0,87.0,7.0,0.1,20160104002432,
2078,3,30,365,60,90,1.0,1.0,3.0,11,1,862329,11.0,11.0,278192,47.57741482471651,,-122.30229960761706,31,1,14,79,9.0,10.0,8.0,10.0,8.0,95.0,9.0,0.3,20160104002432,
2079,2,30,365,60,90,1.0,1.0,1.0,11,1,862329,11.0,11.0,571651,47.57778726052835,,-122.30279079623531,30,1,4,69,9.0,10.0,8.0,10.0,8.0,86.0,8.0,0.16,20160104002432,
2080,1,30,178,60,62,1.0,1.0,1.0,1,1,14343317,1.0,1.0,7883181,47.58145636490471,,-122.31537895186148,1125,1,4,60,10.0,10.0,9.0,10.0,9.0,90.0,9.0,0.96,20160104002432,
2081,4,30,365,60,90,0.5,1.0,2.0,4,1,301107,4.0,4.0,7718139,47.577387829770615,,-122.30436136707695,1125,1,4,65,10.0,10.0,10.0,10.0,10.0,100.0,9.0,0.79,20160104002432,
2082,4,30,365,60,90,2.0,2.0,2.0,1,2,9843873,1.0,1.0,6572501,47.57805989215265,,-122.314009728676,1125,1,0,260,,,,,,,,,20160104002432,
2083,2,0,121,0,0,1.5,1.0,1.0,2,2,9469827,2.0,2.0,4668327,47.578412585057,,-122.31579403162596,1125,2,18,100,10.0,10.0,9.0,9.0,9.0,91.0,9.0,2.41,20160104002432,
2084,3,16,330,42,70,1.0,0.0,1.0,1,2,2777369,1.0,1.0,7636185,47.572876156504535,,-122.30987722082004,1125,1,24,90,10.0,10.0,10.0,10.0,9.0,98.0,10.0,5.9,20160104002432,
2085,2,30,365,60,90,1.0,1.0,1.0,3,1,8284327,3.0,3.0,6421243,47.57274894275661,,-122.30743249674757,1125,2,14,59,9.0,10.0,10.0,10.0,9.0,86.0,8.0,2.03,20160104002432,
2086,3,0,27,0,27,1.0,2.0,2.0,2,0,4183116,2.0,2.0,5580773,47.58016983386594,,-122.31172788815635,5,2,8,70,9.0,10.0,9.0,10.0,10.0,91.0,10.0,1.07,20160104002432,
2087,3,8,220,31,31,1.0,1.0,2.0,2,2,27628925,2.0,2.0,8737284,47.58777721365418,,-122.31692014946668,1125,2,3,65,9.0,10.0,8.0,10.0,9.0,93.0,10.0,1.18,20160104002432,
2088,6,19,91,48,64,1.0,2.0,2.0,1,2,5214978,1.0,1.0,958475,47.58558082111753,,-122.31195579494616,120,3,99,85,10.0,10.0,10.0,10.0,9.0,97.0,10.0,3.11,20160104002432,
2089,4,7,284,7,9,1.0,1.0,1.0,2,2,34321359,2.0,2.0,8605841,47.57181223893098,,-122.30818137636308,1125,2,2,74,10.0,10.0,10.0,10.0,10.0,70.0,10.0,1.05,20160104002432,
2090,2,30,365,60,90,1.0,0.0,1.0,1,1,39289896,1.0,1.0,7500728,47.575439055502656,,-122.30757135721352,1125,2,14,99,10.0,10.0,10.0,10.0,9.0,94.0,9.0,2.71,20160104002432,
2091,14,30,363,60,88,3.0,5.0,9.0,11,5,862329,11.0,11.0,606297,47.577560782253094,,-122.30428066418017,30,1,81,399,8.0,9.0,8.0,9.0,8.0,87.0,8.0,1.95,20160104002432,
2092,6,0,45,0,0,2.5,3.0,4.0,1,1,30653236,1.0,1.0,9094366,47.58004408724626,,-122.30709347386913,1125,7,0,300,,,,,,,,,20160104002432,
2093,2,0,161,0,0,0.5,1.0,1.0,4,1,301107,4.0,4.0,7096107,47.57896005046971,,-122.30432115014952,1125,1,10,65,9.0,10.0,9.0,10.0,10.0,92.0,8.0,1.62,20160104002432,
2094,2,0,22,0,0,1.0,1.0,2.0,1,1,49220862,1.0,1.0,9496612,47.56529214409568,,-122.31206628506641,1125,3,0,79,,,,,,,,,20160104002432,
